cake,ingredient,measure,quantity
Spiced Pound,Sifted flour,cup,2
Spiced Pound,Nutmeg,teaspoon,1.5
Spiced Pound,Granulated sugar,cup,1.7
Spiced Pound,Salt,teaspoon,0.5
Strawberry Roll,Baking powder,teaspoon,0.75
Strawberry Roll,Cottage Cheese,pound,0.5
Strawberry Roll,Eggs,one,4
Strawberry Roll,Sifted flour,cup,0.75
Strawberry Roll,Granulated sugar,cup,0.75
Strawberry Roll,Strawberries,quart,1
Strawberry Roll,Salt,teaspoon,1
Strawberry Roll,Vanilla extract,teaspoon,1
Savarin,Butter,cup,0.7
Savarin,Eggs,one,3
Savarin,Sifted flour,cup,1.5
Savarin,Lemon rind,teaspoon,1
Savarin,Milk,cup,0.25
Savarin,Granulated sugar,cup,0.6
Savarin,Salt,teaspoon,0.5
Savarin,Water,cup,0.25
Savarin,Yeast,ounce,1
Banana Shortcake,Baking powder,teaspoon,4
Banana Shortcake,Butter,cup,0.6
Banana Shortcake,Bananas,one,3
Banana Shortcake,Sifted flour,cup,3
Banana Shortcake,Heavy cream,cup,1
Banana Shortcake,Milk,cup,1
Banana Shortcake,Granulated sugar,cup,0.13
Banana Shortcake,Salt,teaspoon,0.5
Strawberry Shortcake,Baking powder,teaspoon,3
Strawberry Shortcake,Butter,cup,0.12
Strawberry Shortcake,Cottage Cheese,pound,0.2
Strawberry Shortcake,Eggs,one,1
Strawberry Shortcake,Sifted flour,cup,2
Strawberry Shortcake,Milk,cup,0.5
Strawberry Shortcake,Sour cream,cup,1
Strawberry Shortcake,Granulated sugar,cup,0.6
Strawberry Shortcake,Strawberries,quart,1
Strawberry Shortcake,Salt,teaspoon,0.75
Sponge,Almond essence,teaspoon,0.5
Sponge,Baking powder,teaspoon,1
Sponge,Eggs,one,4
Sponge,Sifted flour,cup,0.75
Sponge,Granulated sugar,cup,0.75
Sponge,Salt,teaspoon,0.25
Sponge,Water,cup,2
